sip_uuid,created_year,current_path,http_status,ok,message
84b3dbad-d6be-4041-a033-6b03400c8b37,2026,84b3/dbad/d6be/4041/a033/6b03/400c/8b37/3731a953-c997-4712-8913-38c26154116e_B463.01.0001.0003.0002_transfer-84b3dbad-d6be-4041-a033-6b03400c8b37.7z,202,true,Delete request created successfully.
405f18d7-61bb-45e5-8a9c-16641e9539e4,2026,405f/18d7/61bb/45e5/8a9c/1664/1e95/39e4/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0005.0006.00001_transfer-405f18d7-61bb-45e5-8a9c-16641e9539e4.7z,202,true,Delete request created successfully.
58cc4c6f-ebf3-4777-bff1-a69674f3bff5,2026,58cc/4c6f/ebf3/4777/bff1/a696/74f3/bff5/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0004.0020.00005_transfer-58cc4c6f-ebf3-4777-bff1-a69674f3bff5.7z,202,true,Delete request created successfully.
5f013c84-5f8b-4918-8ac7-4ad33e41f2f8,2026,5f01/3c84/5f8b/4918/8ac7/4ad3/3e41/f2f8/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0004.0005.00010_transfer-5f013c84-5f8b-4918-8ac7-4ad33e41f2f8.7z,202,true,Delete request created successfully.
a0fc267e-84cc-4527-b709-1134e12e76b4,2026,a0fc/267e/84cc/4527/b709/1134/e12e/76b4/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0003.0018.00006_transfer-a0fc267e-84cc-4527-b709-1134e12e76b4.7z,202,true,Delete request created successfully.
f1f12962-d7a6-48c1-b575-42280c5075b4,2026,f1f1/2962/d7a6/48c1/b575/4228/0c50/75b4/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0003.0007.00006_transfer-f1f12962-d7a6-48c1-b575-42280c5075b4.7z,202,true,Delete request created successfully.
83e2eb69-c34e-42e9-9f09-a01f01eaee77,2026,83e2/eb69/c34e/42e9/9f09/a01f/01ea/ee77/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0003.0018.00006_transfer-83e2eb69-c34e-42e9-9f09-a01f01eaee77.7z,202,true,Delete request created successfully.
e3d7d50a-ee2b-4200-9462-5bae6abd3b32,2026,e3d7/d50a/ee2b/4200/9462/5bae/6abd/3b32/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0004.0005.00010_transfer-e3d7d50a-ee2b-4200-9462-5bae6abd3b32.7z,202,true,Delete request created successfully.
526a95a5-b459-4d9c-a5e5-a8dbe0bf2111,2026,526a/95a5/b459/4d9c/a5e5/a8db/e0bf/2111/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0003.0007.00006_transfer-526a95a5-b459-4d9c-a5e5-a8dbe0bf2111.7z,202,true,Delete request created successfully.
4c8bb502-15a3-4dbf-ba9d-12c2f501dbae,2026,4c8b/b502/15a3/4dbf/ba9d/12c2/f501/dbae/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0003.0007.00006_transfer-4c8bb502-15a3-4dbf-ba9d-12c2f501dbae.7z,202,true,Delete request created successfully.
31a36ec1-ff01-4b34-a1d6-c3362d97f703,2026,31a3/6ec1/ff01/4b34/a1d6/c336/2d97/f703/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0004.0005.00010_transfer-31a36ec1-ff01-4b34-a1d6-c3362d97f703.7z,202,true,Delete request created successfully.
ebaba2ab-3404-487e-90ab-8d565b14896d,2026,ebab/a2ab/3404/487e/90ab/8d56/5b14/896d/49986393-2f99-4c20-aebe-3a6d4c9b61f0_U219.03.0004.0020.00005_transfer-ebaba2ab-3404-487e-90ab-8d565b14896d.7z,202,true,Delete request created successfully.
